company_name,founded_on,industry,headquarters,founder_experience,total_funding_usd,num_funding_rounds,investors_count,last_funding_date,status
Ross-Lozano,2013-03-24,AI,UK,1.0,26426673,2,8,2020-02-05,success
Harris and Sons,2022-03-17,SaaS,Singapore,3.0,14652052,1,4,2025-03-31,fail
Hernandez LLC,2013-06-11,AI,US,5.0,31035467,3,7,2022-09-08,fail
Welch and Sons,2019-12-14,FinTech,US,2.0,20687775,2,5,2025-03-31,fail
Rhodes LLC,2015-01-16,FinTech,Canada,6.0,14323846,2,5,2019-05-21,fail
"Smith, Gonzales and Nichols",2016-04-28,FinTech,US,6.0,23593574,5,4,2017-10-03,fail
Jones and Sons,2012-06-29,E-Commerce,US,2.0,19735040,1,6,2017-08-09,fail
Pierce-Richardson,2021-11-19,SaaS,US,0.0,17052773,1,4,2025-03-31,fail
"Lambert, Velez and Harris",2022-09-12,,India,0.0,8971947,3,5,2025-03-31,fail
Campbell LLC,2020-12-23,E-Commerce,India,2.0,12896065,1,3,2025-03-31,success
Flowers Ltd,2015-12-10,Gaming,India,0.0,5857711,4,7,2019-12-28,success
Mitchell and Sons,2015-12-13,SaaS,Israel,7.0,22407927,2,6,2022-09-09,fail
"Taylor, Kane and Anderson",2010-05-04,EdTech,Germany,2.0,7812939,1,1,2014-10-10,success
"Graham, Perry and Esparza",2018-08-25,HealthTech,Singapore,5.0,19976527,3,7,2025-03-31,success
"Barnes, Gregory and Weber",2012-02-25,FinTech,India,2.0,20670351,1,4,2013-03-19,fail
Powers-Wilson,2016-08-13,FinTech,US,7.0,14968913,3,2,,fail
Booker-Diaz,2012-03-07,FinTech,Singapore,10.0,23138729,3,4,2018-06-18,fail
"Roberts, Ewing and Knight",2021-06-04,E-Commerce,US,,19227351,3,4,2022-08-21,success
"Perez, Martinez and Nguyen",2021-05-17,AI,Germany,3.0,26668851,4,6,2025-03-31,fail
"Williams, Warren and Suarez",2015-04-21,FinTech,US,0.0,15115766,4,6,2022-06-14,success
Lawson LLC,2015-11-27,FinTech,Germany,2.0,20702027,4,2,2022-06-06,fail
Bryant-Dunn,2020-06-04,HealthTech,Singapore,2.0,3737738,1,2,2025-03-31,fail
"Beard, Carter and Crosby",2013-07-25,AI,US,16.0,37530979,3,8,2016-08-18,fail
Jimenez-Miller,2021-05-26,AI,US,4.0,28470050,2,5,2023-09-27,fail
Harmon LLC,2018-08-07,AI,US,5.0,26328988,2,4,2020-04-27,success
"Brown, Wright and Hayden",2018-11-11,HealthTech,India,7.0,20403100,2,4,2025-03-31,fail
"Davis, Wright and Myers",2016-06-10,E-Commerce,US,4.0,16390410,2,5,2023-03-12,success
Williams LLC,2015-04-17,FinTech,UK,4.0,24065387,1,7,2017-07-02,fail
Mooney Inc,2017-06-14,HealthTech,US,1.0,16813033,4,2,2025-03-31,success
Austin Inc,2010-12-31,Gaming,US,,1000000,1,2,2015-04-22,fail
"Anderson, Mason and Hawkins",2016-07-18,Biotech,India,6.0,45480227,7,8,2017-08-15,success
"Bailey, Roberts and Floyd",2012-08-04,AI,India,9.0,28692640,5,5,2014-05-12,success
Johnson PLC,2013-10-09,Gaming,US,,19200517,6,3,2017-03-30,fail
Graves PLC,2013-12-10,AI,Germany,3.0,22538705,4,4,2021-08-19,fail
Cameron Group,2018-09-16,FinTech,Israel,1.0,24859170,1,4,2025-03-31,success
"Dunlap, Castillo and Jenkins",2010-12-07,Biotech,US,2.0,18025769,2,3,2013-08-12,fail
Johnson and Sons,2018-03-09,FinTech,US,,23291493,7,12,2021-09-12,success
Lutz Group,2011-01-18,EdTech,Germany,7.0,7594873,6,1,2016-06-03,fail
Thompson Ltd,2014-04-06,HealthTech,US,3.0,16116200,4,1,,success
Pratt-Smith,2010-10-27,E-Commerce,US,3.0,18727064,8,2,2017-12-01,fail
Ward-Barry,2010-05-19,AI,UK,0.0,22143758,2,6,2017-12-02,fail
Miranda PLC,2010-12-25,E-Commerce,US,4.0,15956873,1,5,2013-05-21,fail
"Henry, Williams and Ortiz",2014-03-03,HealthTech,US,1.0,21533646,5,6,2015-08-23,success
Parker-Gray,2019-06-19,E-Commerce,Singapore,2.0,16924932,1,3,2022-12-08,fail
Smith Ltd,2014-06-16,E-Commerce,US,2.0,22133768,1,5,,fail
Gonzalez PLC,2013-07-27,Biotech,Israel,,39457042,5,6,2014-11-04,success
Hudson-Bailey,2013-02-08,SaaS,US,1.0,21745306,1,6,2019-11-06,fail
"Fitzgerald, Cochran and Payne",2015-12-27,E-Commerce,Canada,9.0,17408468,7,3,2023-10-19,success
"Fritz, Butler and Marks",2018-09-06,HealthTech,India,2.0,17254576,6,4,2022-06-03,fail
"Johnson, Roth and Mcclure",2020-07-02,SaaS,US,4.0,21472222,5,4,2023-11-24,fail
Hamilton-Mclaughlin,2015-11-22,HealthTech,Germany,4.0,30011437,2,4,2025-03-31,fail
Nichols-Moore,2013-05-22,HealthTech,Israel,,20008437,2,6,2020-04-04,fail
"Carr, Humphrey and Martinez",2020-03-24,E-Commerce,US,4.0,14102152,4,2,2025-03-31,fail
Howard-Davis,2017-10-05,Gaming,Germany,8.0,14030433,1,3,2024-05-25,fail
"Olson, Keller and Edwards",2021-08-31,FinTech,India,8.0,31828598,2,6,2024-12-30,success
Nguyen-Wright,2012-09-25,FinTech,Germany,2.0,24880759,4,5,2021-05-27,success
"Pace, Tucker and Chan",2017-01-11,AI,Germany,5.0,21298230,3,9,2020-12-14,success
"Miller, Smith and Roberson",2013-07-31,E-Commerce,US,0.0,10135354,2,3,2018-08-13,fail
Johnson-Strickland,2011-10-19,AI,US,0.0,20032537,3,3,2013-02-23,fail
Fisher-Bridges,2017-04-14,E-Commerce,India,3.0,8432195,3,2,2025-03-31,fail
Washington-Cummings,2016-01-21,E-Commerce,Singapore,11.0,20668355,4,9,,success
Espinoza-King,2015-03-25,FinTech,US,5.0,28927402,6,2,2016-10-13,success
Mccullough PLC,2020-03-19,FinTech,UK,5.0,19636297,2,5,2025-03-31,fail
Russell Inc,2015-08-09,SaaS,US,0.0,12123679,2,7,2019-06-28,fail
Jones Group,2018-08-29,,Germany,3.0,15078376,1,4,2020-06-20,success
"Donovan, Mcgee and Townsend",2013-02-14,HealthTech,UK,2.0,18641964,3,2,2017-10-13,success
Erickson LLC,2010-09-24,FinTech,Germany,7.0,26984475,5,6,2015-07-26,success
"Aguilar, Galvan and Vance",2015-01-20,FinTech,Israel,0.0,13959222,1,6,2016-06-17,fail
Williams-Mendoza,2014-09-05,AI,US,3.0,11207898,1,4,2018-01-10,success
Rose Inc,2019-12-10,EdTech,US,12.0,16573218,2,6,2024-12-12,fail
Poole-Lane,2018-10-17,E-Commerce,Singapore,11.0,20845471,4,6,2025-03-31,success
"Le, Wright and Reeves",2016-04-12,EdTech,US,9.0,10290269,1,6,2025-03-31,fail
Sheppard and Sons,2020-03-21,EdTech,Germany,2.0,8673144,1,4,2025-03-31,fail
Tyler Group,2020-06-26,Biotech,Germany,14.0,37688055,2,6,2025-03-31,fail
"Callahan, Martinez and Nelson",2014-02-19,FinTech,UK,8.0,26087320,1,5,2023-09-13,fail
"Lee, Jones and Mason",2011-04-21,HealthTech,US,9.0,21637020,3,3,2020-09-05,fail
Gallegos-Hill,2012-09-03,FinTech,US,13.0,36235399,4,6,2014-03-05,success
Nguyen-Schmidt,2013-04-22,Gaming,UK,13.0,12302602,3,5,2020-10-02,fail
Taylor-Sawyer,2015-05-15,SaaS,US,1.0,14066779,4,2,2018-08-27,fail
Reeves-Ferguson,2011-07-12,AI,UK,0.0,17540380,1,2,2014-12-05,fail
Martin PLC,2012-06-01,FinTech,India,5.0,28119671,4,4,2018-11-24,success
Charles LLC,2016-01-04,,US,4.0,18995501,6,2,2021-01-07,fail
Craig-Carey,2017-04-21,E-Commerce,US,1.0,10680858,2,5,2021-05-28,success
"Randolph, Sawyer and Rodriguez",2022-10-22,AI,Singapore,5.0,34187438,8,5,2025-03-31,fail
"Gutierrez, Medina and Brown",2014-05-30,HealthTech,India,0.0,8717016,1,2,2020-09-03,fail
Matthews Inc,2019-07-21,FinTech,India,0.0,17881146,1,1,2020-12-23,fail
"Munoz, Gomez and Lopez",2016-09-20,,Singapore,2.0,9622445,3,4,2025-01-22,fail
Lambert LLC,2022-04-22,E-Commerce,UK,1.0,11707062,1,2,2024-06-14,fail
"Tucker, Ross and Andrews",2015-05-01,E-Commerce,Singapore,6.0,16889720,1,5,2023-07-20,fail
"Sullivan, Grant and Brooks",2017-09-09,FinTech,US,14.0,28308858,6,5,2025-03-31,success
"Evans, Calderon and Smith",2020-06-22,SaaS,Canada,,14079365,4,7,2025-03-31,fail
White Inc,2019-09-07,AI,US,5.0,27889885,4,5,2024-06-30,fail
"Steele, Moore and Odonnell",2020-05-30,Gaming,Canada,0.0,9881663,4,4,2025-03-31,fail
"Clark, Boyd and Elliott",2021-06-09,AI,Canada,3.0,30932079,5,5,2025-03-31,success
Gonzalez-Howard,2022-11-13,Biotech,US,8.0,39687100,3,5,2025-03-31,fail
Brown-Young,2015-05-25,Gaming,India,5.0,15488606,2,4,2019-12-03,fail
"Ortiz, Thompson and Harris",2020-06-19,AI,Germany,1.0,27850825,7,7,2025-03-31,fail
Walker-Baird,2017-09-20,Biotech,US,9.0,46517055,3,9,2020-06-25,fail
Barker LLC,2012-06-21,E-Commerce,Germany,16.0,24817123,2,7,2020-11-18,fail
"Wang, Sanchez and Vasquez",2010-12-31,,US,1.0,10033425,1,7,2018-01-15,fail
Martin-Schroeder,2021-08-29,FinTech,Israel,1.0,16345184,1,8,2024-10-20,success
Robertson-Wall,2018-07-17,AI,US,2.0,36456552,3,4,2021-05-13,fail
Mathews-Smith,2017-01-02,EdTech,India,0.0,7084676,1,3,2021-07-25,fail
Lang Inc,2015-02-07,SaaS,US,10.0,23155350,2,2,2021-02-04,success
"Brewer, Adams and Ramos",2010-04-26,FinTech,US,13.0,31227020,5,4,2014-01-30,success
Reed Inc,2016-07-12,E-Commerce,India,,14981455,2,3,2021-06-13,fail
"Moore, Buchanan and Bradford",2020-10-10,HealthTech,India,7.0,22381599,2,2,2025-03-31,fail
Harris-Pruitt,2016-10-26,EdTech,US,5.0,10947838,5,2,2024-12-09,fail
"Simmons, Martinez and Cook",2012-07-31,HealthTech,Israel,2.0,15051658,1,6,2017-02-02,fail
Lopez-Eaton,2014-09-21,Gaming,US,4.0,15757224,7,3,2021-05-06,fail
Medina Inc,2016-05-23,HealthTech,Germany,9.0,30208412,6,5,2025-03-31,success
Dennis-Haas,2017-07-30,E-Commerce,India,8.0,16264699,1,4,2019-08-23,fail
James LLC,2013-02-11,Gaming,India,0.0,10984791,2,8,2016-03-29,success
"Davis, Gallegos and Edwards",2016-12-02,E-Commerce,US,3.0,25575670,3,10,2024-07-26,fail
"Strong, Meyers and Padilla",2021-04-10,FinTech,UK,2.0,19927416,2,5,2025-03-31,success
Galvan-Garcia,2019-05-14,AI,India,6.0,27718878,6,5,2021-06-17,fail
Brown-Anderson,2020-09-11,FinTech,US,3.0,16988497,2,7,2025-03-31,fail
Coleman-Webb,2019-12-17,Biotech,US,2.0,32581164,6,8,2025-03-31,success
Harrell-James,2018-02-01,AI,US,6.0,33340817,2,5,2025-03-31,fail
Taylor Inc,2016-06-25,HealthTech,US,3.0,20688228,1,4,2018-05-02,success
Lane LLC,2021-07-23,AI,US,1.0,26622701,4,2,2022-11-28,success
Armstrong-Hunt,2010-10-04,FinTech,US,11.0,24109975,3,4,2017-09-22,fail
Clark Ltd,2015-06-23,SaaS,UK,0.0,14331118,1,4,2021-12-08,fail
Reed PLC,2013-05-12,Gaming,US,0.0,11688692,3,2,2015-05-30,fail
Robinson and Sons,2020-04-10,Gaming,US,0.0,11247710,1,1,2024-11-25,fail
Brown-Sanchez,2020-03-24,E-Commerce,US,0.0,15293601,8,5,2025-03-31,success
Sanders Inc,2011-11-27,E-Commerce,India,3.0,12153749,1,5,2020-06-14,fail
Guzman-Scott,2013-08-02,FinTech,US,4.0,18945601,3,3,2016-04-26,fail
Lucero-Gonzales,2021-05-15,,UK,2.0,10574338,1,5,2025-01-02,fail
White-Rivas,2018-11-09,AI,Germany,1.0,25790796,3,8,2024-08-31,success
Sutton-Stevens,2021-04-07,E-Commerce,India,0.0,7521645,1,2,2025-03-31,fail
Watson PLC,2016-04-30,Gaming,US,3.0,11341109,3,7,2021-05-27,fail
Price-Turner,2017-10-12,HealthTech,India,4.0,14556514,1,5,,success
Huerta Group,2021-07-10,FinTech,US,1.0,25653679,3,4,2025-03-31,fail
Williamson-Brown,2019-09-30,FinTech,Israel,,15472707,2,3,2023-01-14,fail
"Santana, Day and Richards",2019-04-22,HealthTech,Germany,0.0,14081314,2,3,2025-02-15,fail
"Mejia, Aguilar and Alvarado",2011-06-26,FinTech,India,0.0,19243398,1,2,2013-07-31,fail
"Day, Jones and Macdonald",2017-05-18,,Singapore,0.0,14927475,3,3,2025-02-22,fail
Wood Inc,2022-10-19,E-Commerce,India,,10590439,1,3,2025-03-31,fail
Morgan Group,2012-12-24,HealthTech,US,2.0,15807585,4,3,2019-03-15,success
Cruz-Gardner,2019-03-18,SaaS,US,0.0,12593710,2,5,2022-02-02,fail
Rodriguez Inc,2010-01-25,,India,3.0,16299751,1,5,2017-03-22,success
Williams-Clark,2014-04-22,EdTech,Israel,3.0,10352362,3,3,2020-08-18,success
"Collins, Patterson and Dunn",2018-02-06,E-Commerce,Israel,,17828161,2,5,2022-04-07,fail
"Gonzalez, Ramos and Kim",2021-08-07,AI,UK,0.0,19597069,2,5,2025-03-31,fail
Carter and Sons,2014-11-03,Biotech,US,7.0,35857552,4,5,2020-12-07,success
Wright-Parrish,2022-12-27,FinTech,UK,5.0,18728621,6,1,2025-03-31,fail
Cortez-Barr,2016-02-14,AI,Germany,2.0,12017168,2,6,2021-07-08,fail
Perez Ltd,2010-07-20,Gaming,India,2.0,11892444,4,1,2012-11-30,fail
Gutierrez-Velasquez,2018-10-04,AI,India,0.0,19755958,1,3,2020-02-18,success
Duncan-Harris,2010-09-14,E-Commerce,UK,7.0,19286225,6,2,2018-10-29,success
Schneider-Hart,2020-04-05,E-Commerce,Israel,4.0,11175800,1,4,2025-03-31,fail
Carrillo Inc,2022-09-17,EdTech,Canada,0.0,6056770,1,5,2025-03-31,fail
Anderson PLC,2016-02-20,Gaming,US,2.0,8860237,1,1,2017-10-02,success
Newman-Cox,2018-09-11,FinTech,US,11.0,22644660,5,5,2022-07-13,success
Smith Group,2019-11-16,FinTech,Canada,3.0,26629095,1,3,,fail
Ellison-Walker,2019-02-19,E-Commerce,Canada,1.0,9505627,1,2,2025-03-31,success
Paul-Williams,2011-02-18,HealthTech,US,5.0,28489898,3,4,2012-06-21,success
Moss-Mendoza,2015-07-08,HealthTech,India,1.0,19225692,6,5,2024-06-20,fail
"May, Adams and Ward",2013-10-13,HealthTech,Israel,3.0,11986312,1,3,2023-04-22,fail
Hinton and Sons,2013-01-03,HealthTech,Israel,5.0,12327530,3,6,2022-06-22,fail
"Solis, Myers and Patel",2019-05-20,FinTech,Canada,9.0,26284446,1,5,2025-03-31,success
Ross Inc,2020-01-04,Biotech,US,5.0,11810771,1,7,2022-07-13,success
"Steele, Johnson and Carpenter",2012-06-28,FinTech,Germany,2.0,9067323,7,2,2019-05-10,fail
Jones PLC,2010-07-07,HealthTech,US,7.0,16949748,1,4,2015-11-21,fail
"Jensen, Owens and Johnson",2021-01-27,HealthTech,Israel,11.0,27367171,2,6,2025-03-31,fail
Reynolds PLC,2020-04-14,Biotech,US,3.0,30650052,3,6,2025-03-31,fail
Montgomery-Mcdonald,2015-07-09,SaaS,UK,0.0,11693220,1,4,2023-09-07,fail
Chapman-Wright,2015-09-24,SaaS,UK,10.0,19316567,8,2,2022-03-12,fail
"Parker, Wilson and Reyes",2019-12-24,FinTech,Germany,0.0,14105481,2,2,2025-03-31,success
"Kim, Price and Bailey",2015-11-01,SaaS,India,0.0,7528966,2,2,2020-12-17,fail
Kerr-Johnson,2010-12-24,E-Commerce,US,1.0,4856143,3,1,2017-12-12,fail
"Watts, Gray and Myers",2016-08-19,HealthTech,Germany,2.0,16771320,2,5,2022-11-18,fail
Norris PLC,2021-08-28,AI,US,8.0,27196272,3,3,2025-03-31,fail
"Mann, Coleman and Roberts",2022-06-12,SaaS,US,2.0,13716526,1,5,2025-03-31,fail
Santiago and Sons,2014-02-06,,Singapore,0.0,15936208,2,4,2018-11-04,fail
"White, Bauer and Snow",2015-11-29,Gaming,India,5.0,14443314,1,3,2023-05-17,fail
Sparks-Archer,2016-12-30,Gaming,Germany,5.0,13588158,4,2,2020-11-23,success
Holt-Figueroa,2016-05-31,HealthTech,India,8.0,21018622,3,4,2018-04-20,success
Bryant LLC,2018-01-30,E-Commerce,Germany,2.0,16789990,7,3,2025-03-31,success
Miller-Smith,2013-05-23,,Germany,0.0,18101380,4,5,2020-04-22,fail
"Lee, Campbell and Smith",2012-08-31,Gaming,UK,4.0,12499101,1,5,2022-03-11,fail
Clay-Thornton,2022-12-11,HealthTech,Singapore,0.0,12597636,3,4,2023-12-22,fail
Peters PLC,2020-11-09,Gaming,India,0.0,9969587,2,3,2025-03-31,fail
Farley-Patton,2012-11-16,E-Commerce,Germany,7.0,11831880,3,5,2019-12-14,success
Campos-Campbell,2020-02-19,E-Commerce,Canada,2.0,16504216,1,4,2024-04-19,fail
"Parks, Cook and Mendoza",2017-08-12,FinTech,US,3.0,20988919,3,6,,fail
"Medina, Ellis and Mathis",2014-05-08,E-Commerce,India,5.0,7718690,2,4,2021-01-27,success
Hall-George,2020-08-14,Gaming,Singapore,2.0,5706246,2,3,2025-03-31,success
Benson Group,2016-06-26,FinTech,US,0.0,17235833,1,7,2022-12-22,fail
Fields Group,2011-03-13,,US,1.0,10511150,1,3,2020-09-19,fail
Cannon-Mueller,2017-09-29,FinTech,India,1.0,27766658,1,4,2023-09-20,fail
Thompson LLC,2014-04-06,E-Commerce,US,18.0,24917177,1,7,2016-12-27,success
"Brown, Mata and Cooper",2020-07-25,HealthTech,Israel,6.0,15199951,2,4,2025-03-31,fail
Woods and Sons,2013-07-28,HealthTech,US,3.0,11351939,2,4,2014-09-14,fail
"Best, Gonzalez and Rodriguez",2016-07-12,Gaming,US,0.0,9579691,2,4,2019-04-09,fail
"Perez, Walsh and Dawson",2010-07-02,E-Commerce,Canada,0.0,13100220,1,6,2018-01-09,success
Glenn-Davis,2014-05-09,E-Commerce,US,8.0,15286785,1,4,2024-01-13,fail
Martin-Walker,2014-05-07,AI,UK,14.0,42175338,3,7,2019-06-05,fail
Murphy-Hahn,2011-10-22,FinTech,Canada,0.0,20129611,4,4,2020-06-15,fail
Maxwell-Deleon,2010-06-09,HealthTech,Canada,12.0,14503857,8,5,2012-06-22,success
"Gaines, Wong and Knapp",2020-10-28,AI,Canada,2.0,30382907,2,5,2025-03-31,fail
Ferguson LLC,2012-10-08,HealthTech,US,1.0,17245378,3,9,2021-07-28,fail
Sherman-Cunningham,2010-02-22,EdTech,US,0.0,12594870,1,3,2011-12-14,fail
Barnes-Rhodes,2016-04-26,AI,US,7.0,44697662,5,10,2020-04-18,fail
"Lester, Nguyen and Rowland",2013-05-13,SaaS,US,3.0,17473533,3,5,2018-11-03,fail
"Cochran, Edwards and Hill",2012-11-01,Biotech,India,8.0,38534853,3,6,2015-07-24,fail
"Bautista, Wells and Cross",2020-02-20,FinTech,US,1.0,30957968,2,5,2022-01-07,fail
Ford-Kennedy,2021-01-28,E-Commerce,India,5.0,15353291,1,2,2025-03-31,fail
"Rodriguez, Wilson and Wong",2022-03-08,E-Commerce,US,0.0,12149210,1,4,2024-08-01,fail
Myers Ltd,2013-06-18,HealthTech,India,0.0,5919432,1,3,2021-04-20,fail
Carter-Powell,2015-02-28,SaaS,US,0.0,19886175,2,6,2016-09-21,fail
Anderson LLC,2014-12-15,SaaS,US,8.0,15603991,2,6,2018-11-06,success
Price Group,2018-09-03,AI,UK,5.0,23199543,5,3,2023-03-01,fail
Davis Group,2020-05-25,AI,UK,0.0,22191831,4,3,2025-03-31,success
"Mccoy, Gilbert and Douglas",2016-05-30,FinTech,Canada,2.0,13331371,3,1,2020-06-24,fail
Scott Inc,2019-05-08,AI,Israel,7.0,33900400,3,4,2021-04-21,success
Fisher Group,2012-03-28,SaaS,Germany,1.0,22539558,3,4,2014-04-12,fail
Walton PLC,2016-09-03,AI,UK,12.0,27138942,2,4,,fail
Foster-Waller,2012-06-07,HealthTech,US,,25912972,3,7,2020-05-20,fail
"Price, Delgado and Chandler",2011-10-30,EdTech,US,4.0,8557432,1,1,2019-08-03,fail
Malone Inc,2022-12-12,E-Commerce,Canada,4.0,17943763,6,2,2025-03-31,fail
Roberts-Hogan,2017-03-09,,US,5.0,40339818,3,5,2022-06-02,fail
"Flowers, Diaz and Johnson",2021-08-03,AI,US,1.0,28434182,2,3,2025-03-31,fail
Castillo-Giles,2022-05-21,E-Commerce,US,2.0,14087036,6,3,2024-04-22,success
Kennedy Group,2012-03-29,EdTech,US,0.0,3903989,8,6,2018-05-23,fail
Lang LLC,2015-12-29,Gaming,Germany,12.0,18105220,1,4,2020-03-27,success
Haley-Valenzuela,2013-01-11,FinTech,US,6.0,19376107,1,2,2019-01-26,success
Henson Ltd,2016-02-03,Biotech,India,0.0,28872155,4,4,,fail
Castro-Beasley,2010-07-17,AI,US,3.0,19919275,2,6,2020-04-14,success
Price-Newton,2017-04-25,EdTech,UK,2.0,7071304,2,6,2023-09-22,fail
Miller Inc,2019-07-25,Gaming,Germany,8.0,13872359,4,4,2021-05-03,fail
"Martin, Collins and Hall",2016-09-14,E-Commerce,US,2.0,11074563,1,5,2024-01-19,fail
"Campbell, Jackson and Johnson",2011-04-16,SaaS,Canada,5.0,13232703,1,3,2018-07-04,success
"Wilkinson, Sharp and Deleon",2015-05-03,HealthTech,US,,10954156,3,4,2023-12-02,success
Padilla Group,2020-09-04,HealthTech,UK,4.0,15361075,1,8,2023-10-16,fail
"Morris, Larson and Berger",2015-07-04,EdTech,Germany,1.0,7295490,1,3,2019-11-17,fail
Ayala-Wyatt,2020-05-28,Gaming,Singapore,0.0,10874757,2,9,2025-03-31,fail
Green-Smith,2021-04-11,Gaming,US,4.0,14774980,3,4,2025-01-12,success
Underwood Ltd,2020-05-24,AI,US,5.0,41331476,3,8,2024-01-20,success
Smith Group,2020-12-02,AI,US,20.0,35839053,2,4,2025-03-31,success
"Choi, Mathis and Campbell",2010-08-23,E-Commerce,US,5.0,13390655,2,5,2018-01-29,fail
Gregory LLC,2012-07-17,Biotech,US,3.0,19831148,5,6,2021-03-02,fail
"Gibbs, Campos and Martin",2019-11-17,E-Commerce,US,12.0,10087852,1,2,2025-03-31,fail
Conrad Group,2011-06-07,EdTech,India,8.0,12385538,1,4,2019-06-02,fail
Houston Inc,2019-08-25,AI,Israel,3.0,21969126,2,8,2025-03-31,fail
"Fisher, Logan and Nelson",2022-05-24,AI,US,3.0,23283468,3,7,2025-03-31,success
Mckenzie Group,2014-06-18,E-Commerce,Singapore,14.0,22143194,2,6,2016-09-25,fail
Evans-Garcia,2022-09-03,Biotech,Canada,4.0,31477018,3,7,2025-03-31,fail
Doyle-Campbell,2013-08-09,AI,Israel,6.0,29688852,3,4,2019-05-28,fail
Mayo-Monroe,2017-10-28,Biotech,Israel,0.0,20049687,2,5,2024-06-18,success
Anderson-Ferguson,2013-01-29,FinTech,Germany,6.0,22286317,4,4,2018-12-31,success
"Cox, Powell and Smith",2017-01-31,AI,Canada,1.0,15233510,6,4,2022-01-16,fail
Schroeder Group,2012-10-20,EdTech,India,0.0,10742118,6,4,2018-12-08,fail
Alvarado PLC,2013-10-10,EdTech,India,9.0,8980621,1,1,2014-12-10,fail
Walker-Hinton,2019-03-29,Gaming,Singapore,5.0,10621649,1,1,2020-10-10,fail
"Perkins, Brown and Wall",2014-02-28,FinTech,US,2.0,29904033,8,5,2022-03-28,fail
Gross Group,2010-08-15,FinTech,US,2.0,20255314,3,4,2014-02-22,fail
"Aguirre, Morales and Arias",2012-06-10,,Germany,1.0,22504290,1,3,2014-09-28,fail
Johnson-Warren,2021-02-24,FinTech,India,0.0,10759114,1,3,2025-03-31,success
Moore-Hinton,2016-03-07,Biotech,Canada,2.0,36730138,7,4,2017-07-06,fail
Peck-Baker,2017-08-20,,US,0.0,20430440,5,6,2023-05-20,success
"Foster, Tate and Young",2011-02-01,AI,UK,2.0,24177278,4,3,2015-12-02,success
Petersen Group,2015-09-10,FinTech,US,8.0,21890437,1,3,2017-12-31,fail
Baker PLC,2022-12-28,AI,Israel,0.0,31136763,5,7,2025-03-31,success
Short-Mcgrath,2022-02-11,E-Commerce,US,0.0,14071219,2,2,2025-03-31,fail
"Rojas, Williams and Carpenter",2018-11-12,FinTech,Canada,11.0,25663972,3,5,2023-05-06,fail
"Richardson, Huber and Johnson",2020-08-29,E-Commerce,US,6.0,21624120,2,5,2025-03-31,fail
Mitchell Group,2015-06-29,E-Commerce,US,0.0,8772758,1,1,2021-10-23,fail
Perez PLC,2015-07-10,Biotech,US,0.0,26469591,4,6,2019-05-28,fail
"Guzman, Ho and Pace",2018-09-07,HealthTech,US,5.0,17351415,2,5,2025-03-31,fail
"Odonnell, Stephens and Bailey",2017-04-22,AI,UK,,33481151,7,6,2024-09-15,fail
Murillo and Sons,2015-02-22,Biotech,US,6.0,19647205,1,5,2020-03-10,fail
Banks Inc,2013-04-11,SaaS,India,2.0,12662992,1,3,2021-07-28,success
"Meadows, Moran and Frazier",2014-11-08,Biotech,US,17.0,35666803,3,6,2016-05-09,success
Silva-Mckay,2010-06-11,Biotech,Canada,5.0,24080787,3,4,2014-09-28,success
"Moore, Foster and Mcdonald",2020-11-20,AI,US,0.0,25785923,4,4,2025-03-31,success
Marsh-Jackson,2014-10-18,EdTech,US,2.0,7393700,1,2,2023-03-02,fail
Steele-Lane,2012-02-15,FinTech,UK,4.0,23437758,2,4,,fail
Ruiz-Walker,2012-07-28,E-Commerce,Israel,0.0,9377216,4,2,2020-11-05,success
"Morgan, Rodriguez and Dyer",2018-10-26,SaaS,Israel,0.0,18591321,1,5,2021-08-03,fail
"Anderson, Crane and Hunt",2011-06-24,AI,Israel,,16157451,5,2,2016-01-13,success
Allen-Mckee,2014-01-01,EdTech,US,3.0,10037356,1,5,2019-11-15,success
Ayala Ltd,2010-12-22,EdTech,Canada,5.0,10035671,4,2,2019-09-17,fail
"Juarez, Owens and Warren",2019-11-14,HealthTech,Germany,0.0,16622227,3,5,2023-05-26,success
"Gardner, Evans and Graham",2019-02-06,Gaming,Israel,,13577357,2,3,2020-11-15,fail
Mendez-Owen,2010-08-23,E-Commerce,US,4.0,16869402,2,4,2015-03-12,fail
Avila-Martin,2014-03-29,HealthTech,Israel,14.0,22267742,2,7,2016-02-03,fail
Page Group,2015-09-28,Gaming,India,9.0,17250094,1,3,2023-03-06,fail
Blake Inc,2021-07-15,E-Commerce,UK,14.0,19641674,2,3,2025-01-14,success
Kaiser Ltd,2015-10-03,SaaS,India,16.0,28433838,3,5,2025-01-15,success
Tate Inc,2014-08-01,AI,India,2.0,23242951,2,4,2018-07-04,fail
Marquez-Hess,2015-10-02,E-Commerce,India,3.0,15673424,3,6,2021-02-20,fail
"Munoz, Cox and Young",2020-01-06,SaaS,US,1.0,11548875,1,4,2022-10-22,fail
"Yu, Kelly and Edwards",2022-09-28,AI,Canada,3.0,27050122,3,4,2025-03-31,success
Bass-Garcia,2019-11-06,E-Commerce,UK,0.0,14129431,1,5,2025-03-31,fail
"Black, Wiggins and Higgins",2020-04-06,FinTech,UK,5.0,29618698,2,3,2025-03-31,fail
"Wilkins, Luna and King",2018-09-09,Gaming,US,0.0,6445254,2,2,2025-03-31,success
